Year,Div,Team,Wins,Team_Salary,Season_Rank,Salary_Rank,Div_Season_Rank,Div_Salary_Rank,Diff,Div_Diff
2007,West,HOU,52,63837566,5.0,14.0,4.0,10.0,9.0,6.0
2007,West,NOK,39,53748991,18.0,27.0,10.0,15.0,9.0,5.0
2007,West,MEM,22,61960489,30.0,21.0,15.0,12.0,-9.0,-3.0
2008,East,BOS,66,74509455,1.0,6.0,1.0,4.0,5.0,3.0
2008,East,TOR,41,66042375,15.5,15.0,6.0,7.0,-0.5,1.0
2008,East,PHI,40,74038229,17.0,7.0,7.0,5.0,-10.0,-2.0
2008,East,NJN,34,61836211,21.0,25.0,10.0,12.0,4.0,2.0
2008,East,NYK,23,96190114,25.5,2.0,14.0,1.0,-23.5,-13.0
2008,East,DET,59,65898875,2.0,16.0,2.0,8.0,14.0,6.0
2008,East,CLE,45,82217583,13.0,4.0,4.0,2.0,-9.0,-2.0
2008,East,IND,36,66260246,20.0,14.0,9.0,6.0,-6.0,-3.0
2008,East,CHI,33,63084166,22.0,21.0,11.0,10.0,-1.0,-1.0
2008,East,MIL,26,62571522,24.0,23.0,13.0,11.0,-1.0,-2.0
2008,East,ORL,52,58165973,9.0,27.0,3.0,13.0,18.0,10.0
2008,East,WAS,43,65278996,14.0,17.0,5.0,9.0,3.0,4.0
2008,East,ATL,37,55501133,19.0,28.0,8.0,14.0,9.0,6.0
2008,East,CHA,32,53745468,23.0,30.0,12.0,15.0,7.0,3.0
2008,East,MIA,15,74767603,30.0,5.0,15.0,3.0,-25.0,-12.0
2008,West,UTA,54,64959089,8.0,18.0,6.0,9.0,10.0,3.0
2008,West,DEN,50,82958227,11.0,3.0,8.0,2.0,-8.0,-6.0
2008,West,POR,41,73241335,15.5,8.0,10.0,3.0,-7.5,-7.0
2008,West,MIN,22,69043895,27.5,13.0,13.5,8.0,-14.5,-5.5
2008,West,SEA,20,60861388,29.0,26.0,15.0,14.0,-3.0,-1.0
2008,West,LAL,57,72626796,3.0,9.0,1.0,4.0,6.0,3.0
2008,West,PHO,55,71323049,6.5,10.0,4.5,5.0,3.5,0.5
2008,West,GSW,48,62148303,12.0,24.0,9.0,13.0,12.0,4.0
2008,West,SAC,38,63403225,18.0,20.0,11.0,11.0,2.0,0.0
2008,West,LAC,23,64847945,25.5,19.0,12.0,10.0,-6.5,-2.0
2008,West,NOH,56,62609991,4.5,22.0,2.5,12.0,17.5,9.5
2008,West,SAS,56,70048523,4.5,11.0,2.5,6.0,6.5,3.5
2008,West,HOU,55,69894114,6.5,12.0,4.5,7.0,5.5,2.5
2008,West,DAL,51,101694879,10.0,1.0,7.0,1.0,-9.0,-6.0
2008,West,MEM,22,54118526,27.5,29.0,13.5,15.0,1.5,1.5
2009,East,BOS,62,79188973,3.0,5.0,2.0,3.0,2.0,1.0
2009,East,PHI,41,68301007,15.5,19.0,6.5,11.0,3.5,4.5
2009,East,NJN,34,62666523,20.5,29.0,11.5,15.0,8.5,3.5
2009,East,TOR,33,73446970,22.0,8.0,13.0,4.0,-14.0,-9.0
2009,East,NYK,32,96643646,23.0,1.0,14.0,1.0,-22.0,-13.0
2009,East,CLE,66,91298233,1.0,3.0,1.0,2.0,2.0,1.0
2009,East,CHI,41,68126774,15.5,21.0,6.5,13.0,5.5,6.5
2009,East,DET,39,71434174,17.0,10.0,8.0,5.0,-7.0,-3.0
2009,East,IND,36,69668818,18.0,16.0,9.0,10.0,-2.0,1.0
2009,East,MIL,34,71360656,20.5,11.0,11.5,6.0,-9.5,-5.5
2009,East,ORL,59,69672979,4.0,15.0,3.0,9.0,11.0,6.0
2009,East,ATL,47,68168841,12.0,20.0,4.0,12.0,8.0,8.0
2009,East,MIA,43,70297059,14.0,13.0,5.0,8.0,-1.0,3.0
2009,East,CHA,35,62866926,19.0,27.0,10.0,14.0,8.0,4.0
2009,East,WAS,19,70743317,28.5,12.0,15.0,7.0,-16.5,-8.0
2009,West,DEN,54,70121003,6.0,14.0,3.0,6.0,8.0,3.0
2009,West,POR,54,80260059,6.0,4.0,3.0,2.0,-2.0,-1.0
2009,West,UTA,48,65841407,11.0,26.0,8.0,13.0,15.0,5.0
2009,West,MIN,24,66445144,25.5,25.0,11.5,12.0,-0.5,0.5
2009,West,OKC,23,68341605,27.0,18.0,13.0,8.0,-9.0,-5.0
2009,West,LAL,65,78245793,2.0,6.0,1.0,3.0,4.0,2.0
2009,West,PHO,46,76130408,13.0,7.0,9.0,4.0,-6.0,-5.0
2009,West,GSW,29,67416431,24.0,24.0,10.0,11.0,0.0,1.0
2009,West,LAC,19,62764206,28.5,28.0,14.0,14.0,-0.5,0.0
2009,West,SAC,17,69204512,30.0,17.0,15.0,7.0,-13.0,-8.0
2009,West,SAS,54,68020487,6.0,22.0,3.0,9.0,16.0,6.0
2009,West,HOU,53,73302272,8.0,9.0,5.0,5.0,1.0,0.0
2009,West,DAL,50,95045559,9.0,2.0,6.0,1.0,-7.0,-5.0
2009,West,NOH,49,67530808,10.0,23.0,7.0,10.0,13.0,3.0
2009,West,MEM,24,55958148,25.5,30.0,11.5,15.0,4.5,3.5
2010,East,BOS,50,83552174,10.5,4.0,4.0,2.0,-6.5,-2.0
2010,East,TOR,40,67822433,18.5,16.0,9.0,9.0,-2.5,0.0
2010,East,NYK,29,85710076,22.5,3.0,11.0,1.0,-19.5,-10.0
2010,East,PHI,27,64883448,24.5,23.0,12.5,13.0,-1.5,0.5
2010,East,NJN,12,59366715,30.0,27.0,15.0,15.0,-3.0,0.0
2010,East,CLE,61,83398534,1.0,5.0,1.0,3.0,4.0,2.0
2010,East,MIL,46,66775602,14.0,18.0,6.0,10.0,4.0,4.0
2010,East,CHI,41,69700359,17.0,13.0,8.0,7.0,-4.0,-1.0
2010,East,IND,32,66733257,21.0,19.0,10.0,11.0,-2.0,1.0
2010,East,DET,27,60185833,24.5,26.0,12.5,14.0,1.5,1.5
2010,East,ORL,59,82200916,2.0,6.0,2.0,4.0,4.0,2.0
2010,East,ATL,53,65883642,7.0,20.0,3.0,12.0,13.0,9.0
2010,East,MIA,47,74208013,13.0,9.0,5.0,5.0,-4.0,0.0
2010,East,CHA,44,68681758,15.0,15.0,7.0,8.0,0.0,1.0
2010,East,WAS,26,73440274,26.5,10.0,14.0,6.0,-16.5,-8.0
2010,West,DEN,53,74935538,7.0,8.0,4.5,4.0,1.0,-0.5
2010,West,UTA,53,71905244,7.0,11.0,4.5,5.0,4.0,0.5
2010,West,POR,50,56946258,10.5,30.0,7.0,15.0,19.5,8.0
2010,West,OKC,50,58438646,10.5,28.0,7.0,13.0,17.5,6.0
2010,West,MIN,15,62253360,29.0,24.0,15.0,11.0,-5.0,-4.0
2010,West,LAL,57,91378064,3.0,1.0,1.0,1.0,-2.0,0.0
2010,West,PHO,54,65288544,5.0,22.0,3.0,10.0,17.0,7.0
2010,West,LAC,29,61616409,22.5,25.0,12.0,12.0,2.5,0.0
2010,West,GSW,26,65352372,26.5,21.0,13.0,9.0,-5.5,-4.0
2010,West,SAC,25,67515718,28.0,17.0,14.0,8.0,-11.0,-6.0
2010,West,DAL,55,88916075,4.0,2.0,2.0,2.0,-2.0,0.0
2010,West,SAS,50,79338309,10.5,7.0,7.0,3.0,-3.5,-4.0
2010,West,HOU,42,68914971,16.0,14.0,9.0,7.0,-2.0,-2.0
2010,West,MEM,40,57287474,18.5,29.0,10.0,14.0,10.5,4.0
2010,West,NOH,37,70163827,20.0,12.0,11.0,6.0,-8.0,-5.0
2011,East,BOS,56,82045867,6.0,4.0,3.0,2.0,-2.0,-1.0
2011,East,NYK,42,67016562,15.0,17.0,6.0,7.0,2.0,1.0
2011,East,PHI,41,68915246,16.0,13.0,7.0,6.0,-3.0,-1.0
2011,East,NJN,24,58495989,25.5,23.0,12.0,12.0,-2.5,0.0
2011,East,TOR,22,69992648,28.0,10.0,14.0,4.0,-18.0,-10.0
2011,East,CHI,62,54538076,1.0,26.0,1.0,14.0,25.0,13.0
2011,East,IND,37,65088630,19.0,22.0,8.0,11.0,3.0,3.0
2011,East,MIL,35,69076690,21.0,12.0,9.0,5.0,-9.0,-4.0
2011,East,DET,30,65517821,24.0,21.0,11.0,10.0,-3.0,-1.0
2011,East,CLE,19,53990021,29.0,27.0,15.0,15.0,-2.0,0.0
2011,East,MIA,58,66205855,3.0,19.0,2.0,9.0,16.0,7.0
2011,East,ORL,52,90770804,8.0,2.0,4.0,1.0,-6.0,-3.0
2011,East,ATL,44,71469843,13.0,8.0,5.0,3.0,-5.0,-2.0
2011,East,CHA,34,66542696,22.0,18.0,10.0,8.0,-4.0,-2.0
2011,East,WAS,23,58324988,27.0,24.0,13.0,13.0,-3.0,0.0
2011,West,OKC,55,55922488,7.0,25.0,4.0,12.0,18.0,8.0
2011,West,DEN,50,68019290,9.0,16.0,5.0,10.0,7.0,5.0
2011,West,POR,48,74584058,10.0,6.0,6.0,4.0,-4.0,-2.0
2011,West,UTA,39,75855296,18.0,5.0,11.0,3.0,-13.0,-8.0
2011,West,MIN,17,53461123,30.0,28.0,15.0,13.0,-2.0,-2.0
2011,West,LAL,57,91428140,4.5,1.0,2.5,1.0,-3.5,-1.5
2011,West,PHO,40,65979054,17.0,20.0,10.0,11.0,3.0,1.0
2011,West,GSW,36,68415336,20.0,14.0,12.0,8.0,-6.0,-4.0
2011,West,LAC,32,53225329,23.0,29.0,13.0,14.0,6.0,1.0
2011,West,SAC,24,45268465,25.5,30.0,14.0,15.0,4.5,1.0
2011,West,SAS,61,69522311,2.0,11.0,1.0,7.0,9.0,6.0
2011,West,DAL,57,85409890,4.5,3.0,2.5,2.0,-1.5,-0.5
2011,West,NOH,46,68230729,11.5,15.0,7.5,9.0,3.5,1.5
2011,West,MEM,46,70241344,11.5,9.0,7.5,6.0,-2.5,-1.5
2011,West,HOU,43,72315654,14.0,7.0,9.0,5.0,-7.0,-4.0
2012,East,BOS,39,79820530,10.0,4.0,5.0,2.0,-6.0,-3.0
2012,East,NYK,36,76208092,14.0,6.0,7.0,3.0,-8.0,-4.0
2012,East,PHI,35,66672368,16.0,15.0,8.0,8.0,-1.0,0.0
2012,East,TOR,23,55063049,23.5,28.0,11.0,14.0,4.5,3.0
2012,East,NJN,22,65281235,25.5,17.0,12.0,9.0,-8.5,-3.0
2012,East,CHI,50,69548447,1.5,13.0,1.0,7.0,11.5,6.0
2012,East,IND,42,51554083,5.0,29.0,3.0,15.0,24.0,12.0
2012,East,MIL,31,60192388,19.0,20.0,9.0,11.0,1.0,2.0
2012,East,DET,25,70923605,22.0,11.0,10.0,6.0,-11.0,-4.0
2012,East,CLE,21,64875599,27.5,18.0,13.0,10.0,-9.5,-3.0
2012,East,MIA,46,74117458,4.0,8.0,2.0,4.0,4.0,2.0
2012,East,ATL,40,73669912,8.5,10.0,4.0,5.0,1.5,1.0
2012,East,ORL,37,86962825,12.0,2.0,6.0,1.0,-10.0,-5.0
2012,East,WAS,20,55386345,29.0,27.0,14.0,13.0,-2.0,-1.0
2012,East,CHA,7,57902024,30.0,23.0,15.0,12.0,-7.0,-3.0
2012,West,OKC,47,59501709,3.0,21.0,2.0,10.0,18.0,8.0
2012,West,DEN,38,58553173,11.0,22.0,6.0,11.0,11.0,5.0
2012,West,UTA,36,56948761,14.0,25.0,7.5,13.0,11.0,5.5
2012,West,POR,28,79568536,20.0,5.0,11.0,3.0,-15.0,-8.0
2012,West,MIN,26,56844339,21.0,26.0,12.0,14.0,5.0,2.0
2012,West,LAL,41,88264478,6.5,1.0,3.5,1.0,-5.5,-2.5
2012,West,LAC,40,67333389,8.5,14.0,5.0,7.0,5.5,2.0
2012,West,PHO,33,80640576,18.0,3.0,10.0,2.0,-15.0,-8.0
2012,West,GSW,23,61576901,23.5,19.0,13.0,9.0,-4.5,-4.0
2012,West,SAC,22,48950236,25.5,30.0,14.0,15.0,4.5,1.0
2012,West,SAS,50,73732762,1.5,9.0,1.0,5.0,7.5,4.0
2012,West,MEM,41,70628007,6.5,12.0,3.5,6.0,5.5,2.5
2012,West,DAL,36,74463409,14.0,7.0,7.5,4.0,-7.0,-3.5
2012,West,HOU,34,57021755,17.0,24.0,9.0,12.0,7.0,3.0
2012,West,NOH,21,65441008,27.5,16.0,15.0,8.0,-11.5,-7.0
2013,East,NYK,54,77970893,7.0,6.0,2.0,5.0,-1.0,3.0
2013,East,BRK,49,84290205,8.5,3.0,3.5,2.0,-5.5,-1.5
2013,East,BOS,41,73021989,16.5,10.0,7.0,7.0,-6.5,0.0
2013,East,PHI,34,84032270,19.5,4.0,9.5,3.0,-15.5,-6.5
2013,East,TOR,34,66974563,19.5,18.0,9.5,9.0,-1.5,-0.5
2013,East,IND,49,66687960,8.5,20.0,3.5,11.0,11.5,7.5
2013,East,CHI,45,75627699,12.0,7.0,5.0,6.0,-5.0,1.0
2013,East,MIL,38,62476395,18.0,26.0,8.0,14.0,8.0,6.0
2013,East,DET,29,63057497,23.5,24.0,11.5,13.0,0.5,1.5
2013,East,CLE,24,68428583,28.0,15.0,13.0,8.0,-13.0,-5.0
2013,East,MIA,66,81558311,1.0,5.0,1.0,4.0,4.0,3.0
2013,East,ATL,44,66768365,14.0,19.0,6.0,10.0,5.0,4.0
2013,East,WAS,29,66343388,23.5,21.0,11.5,12.0,-2.5,0.5
2013,East,CHA,21,57491899,29.0,28.0,14.0,15.0,-1.0,1.0
2013,East,ORL,20,87114818,30.0,2.0,15.0,1.0,-28.0,-14.0
2013,West,OKC,60,67863244,2.0,16.0,1.0,8.0,14.0,7.0
2013,West,DEN,57,68566062,4.0,14.0,3.0,7.0,10.0,4.0
2013,West,UTA,43,64717649,15.0,22.0,9.0,10.0,7.0,1.0
2013,West,POR,33,73656857,21.0,9.0,11.0,3.0,-12.0,-8.0
2013,West,MIN,31,69001896,22.0,13.0,12.0,6.0,-9.0,-6.0
2013,West,LAC,56,74354449,5.5,8.0,4.5,2.0,2.5,-2.5
2013,West,GSW,47,69695346,10.0,12.0,6.0,5.0,2.0,-1.0
2013,West,LAL,45,100451593,12.0,1.0,7.5,1.0,-11.0,-6.5
2013,West,SAC,28,54317436,25.0,30.0,13.0,15.0,5.0,2.0
2013,West,PHO,25,60844774,27.0,27.0,15.0,13.0,0.0,-2.0
2013,West,SAS,58,69787704,3.0,11.0,2.0,4.0,8.0,2.0
2013,West,MEM,56,62954838,5.5,25.0,4.5,12.0,19.5,7.5
2013,West,HOU,45,57323787,12.0,29.0,7.5,14.0,17.0,6.5
2013,West,DAL,41,67399169,16.5,17.0,10.0,9.0,0.5,-1.0
2013,West,NOH,27,63901224,26.0,23.0,14.0,11.0,-3.0,-3.0
2014,East,TOR,48,53076014,12.0,28.0,3.5,13.0,16.0,9.5
2014,East,BRK,44,102608995,14.5,1.0,5.5,1.0,-13.5,-4.5
2014,East,NYK,37,88890427,19.0,2.0,9.0,2.0,-17.0,-7.0
2014,East,BOS,25,63769609,26.5,16.0,12.0,6.0,-10.5,-6.0
2014,East,PHI,19,58945006,29.0,23.0,14.0,9.0,-6.0,-5.0
2014,East,IND,56,55015196,4.0,26.0,1.0,12.0,22.0,11.0
2014,East,CHI,48,85095835,12.0,3.0,3.5,3.0,-9.0,-0.5
2014,East,CLE,33,47050404,22.0,30.0,10.0,15.0,8.0,5.0
2014,East,DET,29,59157073,23.0,22.0,11.0,8.0,-1.0,-3.0
2014,East,MIL,15,49175131,30.0,29.0,15.0,14.0,-1.0,-1.0
2014,East,MIA,54,82218984,6.0,4.0,2.0,4.0,-2.0,2.0
2014,East,WAS,44,64064905,14.5,15.0,5.5,5.0,0.5,-0.5
2014,East,CHA,43,60819062,16.0,21.0,7.0,7.0,5.0,0.0
2014,East,ATL,38,55131673,18.0,25.0,8.0,11.0,7.0,3.0
2014,East,ORL,23,58318374,28.0,24.0,13.0,10.0,-4.0,-3.0
2014,West,OKC,59,71181364,2.0,9.0,2.0,5.0,7.0,3.0
2014,West,POR,54,61539586,6.0,20.0,4.5,14.0,14.0,9.5
2014,West,MIN,40,67485845,17.0,11.0,10.0,7.0,-6.0,-3.0
2014,West,DEN,36,67324401,20.0,12.0,11.0,8.0,-8.0,-3.0
2014,West,UTA,25,54491476,26.5,27.0,15.0,15.0,0.5,0.0
2014,West,LAC,57,73103861,3.0,8.0,3.0,4.0,5.0,1.0
2014,West,GSW,51,66764126,8.0,13.0,6.0,9.0,5.0,3.0
2014,West,PHO,48,64412586,12.0,14.0,9.0,10.0,2.0,1.0
2014,West,SAC,28,78765372,24.0,5.0,13.0,1.0,-19.0,-12.0
2014,West,LAL,27,76755609,25.0,6.0,14.0,2.0,-19.0,-12.0
2014,West,SAS,62,63666028,1.0,17.0,1.0,11.0,16.0,10.0
2014,West,HOU,54,63413126,6.0,18.0,4.5,12.0,12.0,7.5
2014,West,MEM,50,73789859,9.0,7.0,7.0,3.0,-2.0,-4.0
2014,West,DAL,49,67486257,10.0,10.0,8.0,6.0,0.0,-2.0
2014,West,NOP,34,62186089,21.0,19.0,12.0,13.0,-2.0,1.0
2015,East,TOR,49,75562364,11.0,13.0,4.0,8.0,2.0,4.0
2015,East,BOS,40,61092622,16.0,25.0,7.0,12.0,9.0,5.0
2015,East,BRK,38,91873492,19.0,2.0,8.5,1.0,-17.0,-7.5
2015,East,PHI,18,56455990,28.0,28.0,14.0,14.0,0.0,0.0
2015,East,NYK,17,83022165,29.0,6.0,15.0,3.0,-23.0,-12.0
2015,East,CLE,53,82038768,7.0,8.0,2.0,5.0,1.0,3.0
2015,East,CHI,50,81244225,9.5,9.0,3.0,6.0,-0.5,3.0
2015,East,MIL,41,61443341,15.0,24.0,6.0,11.0,9.0,5.0
2015,East,IND,38,75174324,19.0,15.0,8.5,9.0,-4.0,0.5
2015,East,DET,32,66738182,23.0,21.0,12.0,10.0,-2.0,-2.0
2015,East,ATL,60,58337671,2.0,27.0,1.0,13.0,25.0,12.0
2015,East,WAS,46,83108421,12.0,5.0,5.0,2.0,-7.0,-3.0
2015,East,MIA,37,82351805,21.0,7.0,10.0,4.0,-14.0,-6.0
2015,East,CHO,33,75954458,22.0,12.0,11.0,7.0,-10.0,-4.0
2015,East,ORL,25,53338463,26.0,30.0,13.0,15.0,4.0,2.0
2015,West,POR,51,92220907,8.0,1.0,6.0,1.0,-7.0,-5.0
2015,West,OKC,45,78791632,13.5,11.0,8.5,5.0,-2.5,-3.5
2015,West,UTA,38,59061387,19.0,26.0,11.0,14.0,7.0,3.0
2015,West,DEN,30,56278056,24.0,29.0,12.0,15.0,5.0,3.0
2015,West,MIN,16,64733364,30.0,23.0,15.0,13.0,-7.0,-2.0
2015,West,GSW,67,73623654,1.0,17.0,1.0,8.0,16.0,7.0
2015,West,LAC,56,80901123,3.5,10.0,2.5,4.0,6.5,1.5
2015,West,PHO,39,66503432,17.0,22.0,10.0,12.0,5.0,2.0
2015,West,SAC,29,73675912,25.0,16.0,13.0,7.0,-9.0,-6.0
2015,West,LAL,21,70914495,27.0,18.0,14.0,9.0,-9.0,-5.0
2015,West,HOU,56,87299371,3.5,3.0,2.5,2.0,-0.5,-0.5
2015,West,SAS,55,69614583,5.5,19.0,4.5,10.0,13.5,5.5
2015,West,MEM,55,75341226,5.5,14.0,4.5,6.0,8.5,1.5
2015,West,DAL,50,83970065,9.5,4.0,7.0,3.0,-5.5,-4.0
2015,West,NOP,45,69390028,13.5,20.0,8.5,11.0,6.5,2.5
2016,East,CLE,57,105962520,3.0,1.0,1.0,1.0,-2.0,0.0
2016,East,TOR,56,71934665,4.0,21.0,2.0,10.0,17.0,8.0
2016,East,MIA,48,85826352,8.5,7.0,4.5,2.0,-1.5,-2.5
2016,East,ATL,48,71453126,8.5,23.0,4.5,11.0,14.5,6.5
2016,East,BOS,48,77202316,8.5,14.0,4.5,7.0,5.5,2.5
2016,East,CHO,48,77609865,8.5,13.0,4.5,6.0,4.5,1.5
2016,East,IND,45,71286088,11.0,24.0,7.0,12.0,13.0,5.0
2016,East,DET,44,76638790,12.5,15.0,8.0,8.0,2.5,0.0
2016,East,CHI,42,85385898,15.0,8.0,9.0,3.0,-7.0,-6.0
2016,East,WAS,41,84237317,17.5,10.0,10.0,4.0,-7.5,-6.0
2016,East,ORL,35,63349656,20.0,29.0,11.0,15.0,9.0,4.0
2016,East,MIL,33,70993573,22.0,25.0,12.0,13.0,3.0,1.0
2016,East,NYK,32,75311181,24.0,16.0,13.0,9.0,-8.0,-4.0
2016,East,BRK,21,83831503,28.0,11.0,14.0,5.0,-17.0,-9.0
2016,East,PHI,10,63646397,30.0,28.0,15.0,14.0,-2.0,-1.0
2016,West,GSW,73,93707197,1.0,4.0,1.0,3.0,3.0,2.0
2016,West,SAS,67,87365099,2.0,6.0,2.0,5.0,4.0,3.0
2016,West,OKC,55,94622660,5.0,3.0,3.0,2.0,-2.0,-1.0
2016,West,LAC,53,95585714,6.0,2.0,4.0,1.0,-4.0,-3.0
2016,West,POR,44,61000674,12.5,30.0,5.0,15.0,17.5,10.0
2016,West,DAL,42,74040317,15.0,17.0,6.5,8.0,2.0,1.5
2016,West,MEM,42,83037255,15.0,12.0,6.5,7.0,-3.0,0.5
2016,West,HOU,41,90188412,17.5,5.0,8.0,4.0,-12.5,-4.0
2016,West,UTA,40,64783884,19.0,27.0,9.0,14.0,8.0,5.0
2016,West,SAC,33,71840771,22.0,22.0,10.5,12.0,0.0,1.5
2016,West,DEN,33,72606354,22.0,18.0,10.5,9.0,-4.0,-1.5
2016,West,NOP,30,84384711,25.0,9.0,12.0,6.0,-16.0,-6.0
2016,West,MIN,29,72458417,26.0,19.0,13.0,10.0,-7.0,-3.0
2016,West,PHO,23,69701209,27.0,26.0,14.0,13.0,-1.0,-1.0
2016,West,LAL,17,72415125,29.0,20.0,15.0,11.0,-9.0,-4.0
2017,East,BOS,53,93465328,4.0,21.0,1.0,12.0,17.0,11.0
2017,East,CLE,51,127243667,6.5,1.0,2.5,1.0,-5.5,-1.5
2017,East,TOR,51,108664969,6.5,6.0,2.5,3.0,-0.5,0.5
2017,East,WAS,49,102334382,9.0,12.0,4.0,7.0,3.0,3.0
2017,East,ATL,43,96294035,11.5,16.0,5.0,9.0,4.5,4.0
2017,East,MIL,42,94012121,13.5,19.0,6.5,10.0,5.5,3.5
2017,East,IND,42,94008504,13.5,20.0,6.5,11.0,6.5,4.5
2017,East,CHI,41,92571387,16.0,22.0,8.5,13.0,6.0,4.5
2017,East,MIA,41,101818405,16.0,13.0,8.5,8.0,-3.0,-0.5
2017,East,DET,37,108967919,19.0,5.0,10.0,2.0,-14.0,-8.0
2017,East,CHO,36,102675926,20.0,11.0,11.0,6.0,-9.0,-5.0
2017,East,NYK,31,103595894,24.5,10.0,12.0,5.0,-14.5,-7.0
2017,East,ORL,29,104110336,26.0,8.0,13.0,4.0,-18.0,-9.0
2017,East,PHI,28,85763788,27.0,25.0,14.0,14.0,-2.0,0.0
2017,East,BRK,20,84083139,30.0,27.0,15.0,15.0,-3.0,0.0
2017,West,GSW,67,101725589,1.0,14.0,1.0,6.0,13.0,5.0
2017,West,SAS,61,108640621,2.0,7.0,2.0,4.0,5.0,2.0
2017,West,HOU,55,90996769,3.0,24.0,3.0,11.0,21.0,8.0
2017,West,LAC,51,116237542,6.5,2.0,4.5,1.0,-4.5,-3.5
2017,West,UTA,51,80598193,6.5,30.0,4.5,15.0,23.5,10.5
2017,West,OKC,47,91339949,10.0,23.0,6.0,10.0,13.0,4.0
2017,West,MEM,43,111045893,11.5,4.0,7.0,3.0,-7.5,-4.0
2017,West,POR,41,112416239,16.0,3.0,8.0,2.0,-13.0,-6.0
2017,West,DEN,40,82573997,18.0,28.0,9.0,13.0,10.0,4.0
2017,West,NOP,34,101707386,21.0,15.0,10.0,7.0,-6.0,-3.0
2017,West,DAL,33,104042028,22.0,9.0,11.0,5.0,-13.0,-6.0
2017,West,SAC,32,96043092,23.0,17.0,12.0,8.0,-6.0,-4.0
2017,West,MIN,31,81621379,24.5,29.0,13.0,14.0,4.5,1.0
2017,West,LAL,26,95226183,28.0,18.0,14.0,9.0,-10.0,-5.0
2017,West,PHO,24,85138847,29.0,26.0,15.0,12.0,-3.0,-3.0
